30.919922 8.179913 -97.000000 123 117 14.723843 66.584513 -178.578476 105 40
30.929688 7.089957 -9.000000 123 117 12.761922 66.598361 -89.289238 105 40
30.939453 6.044978 -8.000000 122 117 10.880961 66.610167 -85.604619 105 40
30.951172 4.022489 -64.000000 119 117 7.240480 66.619595 -138.068591 105 40
30.960938 3.011245 -10.000000 119 117 5.420240 66.625476 -82.841155 105 40
30.970703 2.005622 -12.000000 118 117 3.610120 66.629394 -82.380577 105 40
30.980469 1.502811 28.000000 118 117 2.705060 66.632329 -41.190289 133 40
30.992188 0.751406 16.000000 117 117 1.352530 66.634090 -51.295954 121 40
31.001953 -1.124297 -89.000000 114 117 -2.023735 66.631894 -153.657572 105 40
31.011719 -2.062149 -13.000000 114 117 -3.711867 66.627866 -76.828786 105 40
31.021484 -3.031074 -18.000000 113 117 -5.455934 66.621946 -79.374393 105 40
31.031250 -5.015537 -104.000000 110 117 -9.027967 66.612150 -162.567197 105 40
31.042969 -6.007769 -11.000000 110 117 -10.813983 66.598070 -67.736332 105 40
31.052734 -7.503884 -69.000000 108 117 -13.506992 66.583414 -122.561799 105 40
31.062500 -9.251942 -93.000000 106 117 -16.653496 66.565343 -143.200900 105 40
31.072266 -10.125971 -23.000000 106 117 -18.226748 66.545566 -71.600450 105 40
31.082031 -11.062986 -30.000000 105 117 -19.913374 66.523959 -76.760225 105 40
31.091797 -11.531493 7.000000 105 117 -20.756687 66.501436 -38.380112 112 40
31.103516 -12.265746 -5.000000 104 117 -22.078343 66.472688 -50.125047 105 40
31.113281 -13.632873 -70.000000 102 117 -24.539172 66.446062 -111.995028 105 40
31.123047 -14.316437 -15.000000 102 117 -25.769586 66.418100 -55.997514 105 40
31.132812 -15.158218 -29.000000 101 117 -27.284793 66.388494 -68.958757 105 40
31.142578 -16.579109 -79.000000 99 117 -29.842396 66.356113 -116.399379 105 40
31.152344 -17.289555 -22.000000 99 117 -31.121198 66.322344 -58.199689 105 40
31.164062 -18.144777 -24.000000 98 117 -32.660599 66.279818 -58.383204 105 40
31.173828 -19.072389 -44.000000 97 117 -34.330300 66.242567 -75.989922 105 40
31.185547 -19.536194 0.000000 97 117 -35.165150 66.196779 -31.662468 105 40
31.195312 -20.768097 -72.000000 95 117 -37.382575 66.156216 -100.917481 105 40
31.205078 -21.384049 -22.000000 95 117 -38.491287 66.114450 -50.458740 105 40
31.214844 -21.692024 1.000000 95 117 -39.045644 66.072083 -25.229370 106 40
31.224609 -22.846012 -69.000000 93 117 -41.122822 66.027462 -94.534685 105 40
31.236328 -23.423006 -15.000000 93 117 -42.161411 65.972564 -39.389452 105 40
31.246094 -24.211503 -42.000000 92 117 -43.580705 65.925276 -64.593671 105 40
31.255859 -25.605752 -94.000000 90 117 -46.090353 65.875265 -114.216836 105 40
31.265625 -26.302876 -38.000000 90 117 -47.345176 65.823892 -57.108418 105 40
31.275391 -27.151438 -52.000000 89 117 -48.872588 65.770862 -69.514209 105 40
31.285156 -27.575719 -18.000000 89 117 -49.636294 65.717003 -34.757104 105 40
31.296875 -27.787859 1.000000 89 117 -50.018147 65.651875 -14.482127 106 40
31.306641 -28.893930 -77.000000 87 117 -52.009074 65.595442 -90.609276 105 40
31.316406 -29.446965 -32.000000 87 117 -53.004537 65.537928 -45.304638 105 40
31.326172 -29.723482 -10.000000 87 117 -53.502268 65.479875 -22.652319 105 40
31.337891 -30.361741 -32.000000 86 117 -54.651134 65.408714 -43.571800 105 40
31.347656 -30.680871 -16.000000 86 117 -55.225567 65.348791 -26.143080 105 40
31.357422 -31.340435 -45.000000 85 117 -56.412784 65.287579 -54.031540 105 40
31.367188 -31.670218 -18.000000 85 117 -57.006392 65.225723 -27.015770 105 40
31.376953 -31.835109 -5.000000 85 117 -57.303196 65.163545 -13.507885 105 40
31.388672 -32.417554 -33.000000 84 117 -58.351598 65.087567 -39.761619 105 40
31.398438 -33.208777 -59.000000 83 117 -59.775799 65.022706 -64.816971 105 40
31.408203 -33.604389 -27.000000 83 117 -60.487899 64.957072 -32.408486 105 40
31.417969 -34.302194 -54.000000 82 117 -61.743950 64.890076 -57.164243 105 40
31.427734 -34.651097 -26.000000 82 117 -62.371975 64.822398 -28.582121 105 40
31.439453 -34.825549 -9.000000 82 117 -62.685987 64.740775 -11.909217 105 40
31.449219 -35.412774 -47.000000 81 117 -63.742994 64.671610 -48.105530 105 40
31.458984 -35.706387 -23.000000 81 117 -64.271497 64.601871 -24.052765 105 40
31.468750 -35.853194 -12.000000 81 117 -64.535748 64.531845 -12.026383 105 40
31.478516 -35.926597 -6.000000 81 117 -64.667874 64.461676 -6.013191 105 40
31.490234 -35.963298 -2.000000 81 117 -64.733937 64.377387 -2.505496 105 40
31.500000 -36.481649 -43.000000 80 117 -65.666969 64.306134 -42.463298 105 40
31.509766 -36.740825 -23.000000 80 117 -66.133484 64.234374 -21.231649 105 40
31.519531 -36.870412 -12.000000 80 117 -66.366742 64.162362 -10.615824 105 40
31.529297 -36.935206 -7.000000 80 117 -66.483371 64.090223 -5.307912 105 40
31.541016 -36.967603 -4.000000 80 117 -66.541686 64.003580 -2.211630 105 40
31.550781 -36.983802 -3.000000 80 117 -66.570843 63.931346 -1.326978 105 40
31.560547 -36.991901 -3.000000 80 117 -66.585421 63.859096 -0.663489 105 40
31.570312 -36.995950 -3.000000 80 117 -66.592711 63.786838 -0.331745 105 40
31.582031 -36.997975 -3.000000 80 117 -66.596355 63.700124 -0.138227 105 40
31.591797 -36.998988 -3.000000 80 117 -66.598178 63.627861 -0.082936 105 40
31.601562 -36.999494 -3.000000 80 117 -66.599089 63.555596 -0.041468 105 40
31.611328 -36.999747 -3.000000 80 117 -66.599544 63.483331 -0.020734 105 40
31.621094 -36.999873 -3.000000 80 117 -66.599772 63.411065 -0.010367 105 40
31.632812 -36.999937 -3.000000 80 117 -66.599886 63.324347 -0.004320 105 40
31.642578 -36.999968 -3.000000 80 117 -66.599943 63.252081 -0.002592 105 40
31.652344 -36.999984 -3.000000 80 117 -66.599972 63.179816 -0.001296 105 40
31.662109 -36.999992 -3.000000 80 117 -66.599986 63.107550 -0.000648 105 40
31.671875 -36.999996 -3.000000 80 117 -66.599993 63.035284 -0.000324 105 40
31.681641 -36.999998 -3.000000 80 117 -66.599996 62.963019 -0.000162 105 40
31.693359 -36.999999 -3.000000 80 117 -66.599998 62.876300 -0.000067 105 40
31.703125 -36.500000 38.000000 81 117 -65.699999 62.805011 40.959960 143 40
31.712891 -36.250000 17.000000 81 117 -65.250000 62.734210 20.479980 122 40
31.722656 -36.125000 7.000000 81 117 -65.025000 62.663654 10.239990 112 40
31.732422 -36.062500 2.000000 81 117 -64.912500 62.593219 5.119995 107 40
31.744141 -36.031250 0.000000 81 117 -64.856250 62.508771 2.133331 105 40
31.753906 -35.515625 40.000000 82 117 -63.928125 62.439404 42.239999 145 40
31.767578 -35.257812 13.000000 82 117 -63.464062 62.342996 15.085714 118 40
31.777344 -35.128906 9.000000 82 117 -63.232031 62.274385 10.560000 114 40
31.787109 -35.064453 4.000000 82 117 -63.116016 62.205900 5.280000 109 40
31.796875 -34.532227 43.000000 83 117 -62.158008 62.138454 43.600000 148 40
31.806641 -34.266113 22.000000 83 117 -61.679004 62.071528 21.800000 127 40
31.818359 -34.133057 9.000000 83 117 -61.439502 61.991529 9.083333 114 40
31.828125 -34.066528 6.000000 83 117 -61.319751 61.924993 5.450000 111 40
31.837891 -33.533264 45.000000 84 117 -60.359875 61.859498 43.685000 150 40
31.847656 -33.266632 23.000000 84 117 -59.879938 61.794524 21.842500 128 40
31.857422 -33.133316 13.000000 84 117 -59.639969 61.729811 10.921250 118 40
31.867188 -32.566658 49.000000 85 117 -58.619984 61.666204 46.420625 154 40
31.878906 -32.283329 22.000000 85 117 -58.109992 61.590540 19.341927 127 40
31.888672 -32.141665 15.000000 85 117 -57.854996 61.527763 11.605156 120 40
31.898438 -31.570832 51.000000 86 117 -56.827498 61.466101 46.762578 156 40
31.908203 -31.285416 28.000000 86 117 -56.313749 61.404997 23.381289 133 40
31.917969 -31.142708 16.000000 86 117 -56.056875 61.344171 11.690645 121 40
31.929688 -30.571354 53.000000 87 117 -55.028437 61.284462 46.805322 158 40
31.939453 -30.285677 30.000000 87 117 -54.514219 61.225310 23.402661 135 40
31.949219 -30.142839 18.000000 87 117 -54.257109 61.166437 11.701331 123 40
31.958984 -30.071419 12.000000 87 117 -54.128555 61.107704 5.850665 117 40
31.968750 -30.035710 9.000000 87 117 -54.064277 61.049040 2.925333 114 40
31.978516 -29.517855 50.000000 88 117 -53.132139 60.991388 42.422666 155 40
31.990234 -28.758927 60.000000 89 117 -51.766069 60.923985 51.809444 165 40
32.000000 -28.379464 40.000000 89 117 -51.083035 60.868556 31.085667 145 40
32.009766 -28.189732 25.000000 89 117 -50.741517 60.813498 15.542833 130 40
32.019531 -28.094866 17.000000 89 117 -50.570759 60.758625 7.771417 122 40
32.029297 -28.047433 14.000000 89 117 -50.485379 60.703845 3.885708 119 40
32.041016 -27.523716 46.000000 90 117 -49.542690 60.639336 35.752378 151 40
32.050781 -27.261858 32.000000 90 117 -49.071345 60.586090 21.451427 137 40
32.060547 -27.130929 22.000000 90 117 -48.835672 60.533100 10.725714 127 40
32.070312 -27.065465 17.000000 90 117 -48.717836 60.480238 5.362857 122 40
32.080078 -27.032732 14.000000 90 117 -48.658918 60.427440 2.681428 119 40
32.091797 -26.516366 47.000000 91 117 -47.729459 60.365292 35.250595 152 40
32.101562 -26.258183 34.000000 91 117 -47.264730 60.314007 21.150357 139 40
32.111328 -26.129092 23.000000 91 117 -47.032365 60.262973 10.575179 128 40
32.121094 -26.064546 18.000000 91 117 -46.916182 60.212066 5.287589 123 40
32.130859 -26.032273 15.000000 91 117 -46.858091 60.161222 2.643795 120 40
32.142578 -25.516136 49.000000 92 117 -45.929046 60.101418 35.234914 154 40
32.152344 -25.258068 35.000000 92 117 -45.464523 60.052086 21.140949 140 40
32.162109 -25.129034 25.000000 92 117 -45.232261 60.003006 10.570474 130 40
32.171875 -25.064517 20.000000 92 117 -45.116131 59.954052 5.285237 125 40
32.181641 -24.532259 59.000000 93 117 -44.158065 59.906137 43.602619 164 40
32.193359 -24.266129 34.000000 93 117 -43.679033 59.849263 18.167758 139 40
32.203125 -24.133065 27.000000 93 117 -43.439516 59.802129 10.900655 132 40
32.212891 -24.066532 21.000000 93 117 -43.319758 59.755124 5.450327 126 40
32.222656 -24.033266 19.000000 93 117 -43.259879 59.708184 2.725164 124 40
32.232422 -24.016633 17.000000 93 117 -43.229940 59.661276 1.362582 122 40
32.244141 -24.008317 16.000000 93 117 -43.214970 59.605007 0.567742 121 40
32.253906 -24.004158 16.000000 93 117 -43.207485 59.558124 0.340645 121 40
32.263672 -23.502079 58.000000 94 117 -42.303742 59.512221 41.130323 163 40
32.273438 -23.251040 38.000000 94 117 -41.851871 59.466809 20.565161 143 40
32.283203 -23.125520 28.000000 94 117 -41.625936 59.421642 10.282581 133 40
32.294922 -23.062760 22.000000 94 117 -41.512968 59.367588 4.284409 127 40
32.304688 -23.031380 20.000000 94 117 -41.456484 59.322605 2.570645 125 40
32.314453 -23.015690 19.000000 94 117 -41.428242 59.277653 1.285323 124 40
32.324219 -23.007845 18.000000 94 117 -41.414121 59.232716 0.642661 123 40
32.335938 -23.003922 18.000000 94 117 -41.407060 59.178800 0.267776 123 40
32.345703 -23.001961 17.000000 94 117 -41.403530 59.133874 0.160665 122 40
32.355469 -23.000981 17.000000 94 117 -41.401765 59.088951 0.080333 122 40
32.367188 -23.000490 17.000000 94 117 -41.400883 59.035043 0.033472 122 40
32.376953 -23.000245 17.000000 94 117 -41.400441 58.990121 0.020083 122 40
32.386719 -23.000123 17.000000 94 117 -41.400221 58.945199 0.010042 122 40
32.396484 -23.000061 17.000000 94 117 -41.400110 58.900277 0.005021 122 40
32.406250 -23.000031 17.000000 94 117 -41.400055 58.855355 0.002510 122 40
32.417969 -23.000015 17.000000 94 117 -41.400028 58.801449 0.001046 122 40
32.427734 -23.000008 17.000000 94 117 -41.400014 58.756527 0.000628 122 40
32.437500 -23.000004 17.000000 94 117 -41.400007 58.711605 0.000314 122 40
32.447266 -23.000002 17.000000 94 117 -41.400003 58.666683 0.000157 122 40
32.457031 -23.000001 17.000000 94 117 -41.400002 58.621761 0.000078 122 40
32.468750 -23.000000 17.000000 94 117 -41.400001 58.576839 0.000039 122 40
32.478516 -23.000000 17.000000 94 117 -41.400000 58.531917 0.000020 122 40
32.488281 -23.000000 17.000000 94 117 -41.400000 58.486995 0.000010 122 40
32.498047 -23.000000 17.000000 94 117 -41.400000 58.442074 0.000005 122 40
32.507812 -23.000000 16.000000 94 117 -41.400000 58.397152 0.000002 121 40
32.517578 -23.000000 16.000000 94 117 -41.400000 58.352230 0.000001 121 40
32.529297 -23.000000 16.000000 94 117 -41.400000 58.298324 0.000001 121 40
32.539062 -23.000000 16.000000 94 117 -41.400000 58.253402 0.000000 121 40
32.548828 -23.000000 16.000000 94 117 -41.400000 58.208480 0.000000 121 40
32.558594 -23.000000 16.000000 94 117 -41.400000 58.163558 0.000000 121 40
32.568359 -23.000000 16.000000 94 117 -41.400000 58.118636 0.000000 121 40
32.580078 -23.000000 16.000000 94 117 -41.400000 58.064730 0.000000 121 40
32.589844 -23.000000 16.000000 94 117 -41.400000 58.019808 0.000000 121 40
32.599609 -23.000000 16.000000 94 117 -41.400000 57.974886 0.000000 121 40
32.609375 -23.000000 16.000000 94 117 -41.400000 57.929964 0.000000 121 40
32.621094 -23.000000 16.000000 94 117 -41.400000 57.876058 0.000000 121 40
32.630859 -23.000000 16.000000 94 117 -41.400000 57.831136 0.000000 121 40
32.640625 -23.000000 16.000000 94 117 -41.400000 57.786214 0.000000 121 40
32.650391 -23.000000 16.000000 94 117 -41.400000 57.741292 0.000000 121 40
32.660156 -23.000000 16.000000 94 117 -41.400000 57.696370 0.000000 121 40
32.671875 -23.000000 16.000000 94 117 -41.400000 57.642464 0.000000 121 40
32.681641 -23.000000 16.000000 94 117 -41.400000 57.597542 0.000000 121 40
32.691406 -23.000000 16.000000 94 117 -41.400000 57.552620 0.000000 121 40
32.701172 -23.000000 16.000000 94 117 -41.400000 57.507699 0.000000 121 40
32.710938 -22.500000 57.000000 95 117 -40.500000 57.463753 40.960000 162 40
32.720703 -22.250000 37.000000 95 117 -40.050000 57.420296 20.480000 142 40
32.732422 -22.125000 26.000000 95 117 -39.825000 57.368441 8.533333 131 40
32.742188 -22.062500 22.000000 95 117 -39.712500 57.325350 5.120000 127 40
32.751953 -22.031250 20.000000 95 117 -39.656250 57.282320 2.560000 125 40
32.761719 -22.015625 18.000000 95 117 -39.628125 57.239321 1.280000 123 40
32.771484 -22.007812 18.000000 95 117 -39.614063 57.196337 0.640000 123 40
32.783203 -22.003906 17.000000 95 117 -39.607031 57.144765 0.266667 122 40
32.792969 -22.001953 17.000000 95 117 -39.603516 57.101793 0.160000 122 40
32.802734 -22.000977 17.000000 95 117 -39.601758 57.058822 0.080000 122 40
32.812500 -22.000488 17.000000 95 117 -39.600879 57.015852 0.040000 122 40
32.824219 -22.000244 17.000000 95 117 -39.600439 56.964289 0.016667 122 40
32.833984 -22.000122 17.000000 95 117 -39.600220 56.921320 0.010000 122 40
32.843750 -22.000061 17.000000 95 117 -39.600110 56.878351 0.005000 122 40
32.853516 -22.000031 17.000000 95 117 -39.600055 56.835382 0.002500 122 40
32.863281 -22.000015 17.000000 95 117 -39.600027 56.792414 0.001250 122 40
32.875000 -22.000008 17.000000 95 117 -39.600014 56.740851 0.000521 122 40
32.884766 -22.000004 17.000000 95 117 -39.600007 56.697882 0.000313 122 40
32.894531 -21.500002 58.000000 96 117 -38.700003 56.655890 40.960156 163 40
32.904297 -21.250001 38.000000 96 117 -38.250002 56.614386 20.480078 143 40
32.914062 -21.125000 28.000000 96 117 -38.025001 56.573127 10.240039 133 40
32.925781 -21.062500 22.000000 96 117 -37.912500 56.523761 4.266683 127 40
32.935547 -21.031250 21.000000 96 117 -37.856250 56.482685 2.560010 126 40
32.945312 -21.015625 19.000000 96 117 -37.828125 56.441639 1.280005 124 40
32.955078 -21.007813 19.000000 96 117 -37.814063 56.400608 0.640002 124 40
32.966797 -21.003906 18.000000 96 117 -37.807031 56.351380 0.266668 123 40
32.976562 -21.501953 -23.000000 95 117 -38.703516 56.309384 -40.799999 105 40
32.988281 -21.250977 35.000000 96 117 -38.251758 56.259577 17.133334 140 40
32.998047 -21.125488 28.000000 96 117 -38.025879 56.218316 10.280000 133 40
33.007812 -21.062744 23.000000 96 117 -37.912939 56.177178 5.140000 128 40
33.017578 -21.031372 20.000000 96 117 -37.856470 56.136101 2.570000 125 40
33.027344 -21.015686 19.000000 96 117 -37.828235 56.095055 1.285000 124 40
33.037109 -21.007843 18.000000 96 117 -37.814117 56.054024 0.642500 123 40
33.048828 -21.003922 18.000000 96 117 -37.807059 56.004796 0.267708 123 40
33.058594 -21.001961 18.000000 96 117 -37.803529 55.963776 0.160625 123 40
33.068359 -21.000980 18.000000 96 117 -37.801765 55.922759 0.080313 123 40
33.078125 -21.000490 18.000000 96 117 -37.800882 55.881742 0.040156 123 40
33.087891 -21.000245 18.000000 96 117 -37.800441 55.840726 0.020078 123 40
33.099609 -21.000123 17.000000 96 117 -37.800221 55.791507 0.008366 122 40
33.109375 -21.000061 17.000000 96 117 -37.800110 55.750491 0.005020 122 40
33.119141 -21.000031 17.000000 96 117 -37.800055 55.709476 0.002510 122 40
33.128906 -21.000015 17.000000 96 117 -37.800028 55.668460 0.001255 122 40
33.138672 -21.000008 17.000000 96 117 -37.800014 55.627444 0.000627 122 40
33.150391 -21.000004 17.000000 96 117 -37.800007 55.578226 0.000261 122 40
33.160156 -21.000002 17.000000 96 117 -37.800003 55.537210 0.000157 122 40
33.169922 -21.000001 17.000000 96 117 -37.800002 55.496194 0.000078 122 40
33.179688 -21.000000 17.000000 96 117 -37.800001 55.455179 0.000039 122 40
33.191406 -21.000000 17.000000 96 117 -37.800000 55.405960 0.000016 122 40
33.201172 -21.000000 17.000000 96 117 -37.800000 55.364944 0.000010 122 40
33.210938 -21.000000 17.000000 96 117 -37.800000 55.323929 0.000005 122 40
33.220703 -20.500000 59.000000 97 117 -36.900000 55.283890 40.960002 164 40
33.230469 -20.250000 39.000000 97 117 -36.450000 55.244339 20.480001 144 40
33.240234 -20.125000 29.000000 97 117 -36.225000 55.205032 10.240001 134 40
33.251953 -20.062500 23.000000 97 117 -36.112500 55.158011 4.266667 128 40
33.261719 -20.031250 21.000000 97 117 -36.056250 55.118887 2.560000 126 40
33.271484 -20.015625 20.000000 97 117 -36.028125 55.079794 1.280000 125 40
33.281250 -20.007813 19.000000 97 117 -36.014063 55.040716 0.640000 124 40
33.291016 -20.003906 19.000000 97 117 -36.007031 55.001646 0.320000 124 40
33.302734 -20.001953 19.000000 97 117 -36.003516 54.954767 0.133333 124 40
33.312500 -20.000977 18.000000 97 117 -36.001758 54.915702 0.080000 123 40
33.322266 -20.000488 18.000000 97 117 -36.000879 54.876639 0.040000 123 40
33.332031 -20.000244 18.000000 97 117 -36.000439 54.837576 0.020000 123 40
33.341797 -20.000122 18.000000 97 117 -36.000220 54.798513 0.010000 123 40
33.353516 -20.000061 18.000000 97 117 -36.000110 54.751638 0.004167 123 40
33.363281 -20.000031 18.000000 97 117 -36.000055 54.712575 0.002500 123 40
33.373047 -20.000015 18.000000 97 117 -36.000027 54.673513 0.001250 123 40
33.382812 -20.000008 18.000000 97 117 -36.000014 54.634450 0.000625 123 40
33.392578 -20.000004 18.000000 97 117 -36.000007 54.595388 0.000313 123 40
33.404297 -20.000002 18.000000 97 117 -36.000003 54.548513 0.000130 123 40
33.414062 -20.000001 18.000000 97 117 -36.000002 54.509450 0.000078 123 40
33.423828 -20.000000 18.000000 97 117 -36.000001 54.470388 0.000039 123 40
33.433594 -20.000000 18.000000 97 117 -36.000000 54.431325 0.000020 123 40
33.443359 -20.000000 18.000000 97 117 -36.000000 54.392263 0.000010 123 40
33.455078 -20.000000 18.000000 97 117 -36.000000 54.353200 0.000005 123 40
33.464844 -20.000000 18.000000 97 117 -36.000000 54.314138 0.000002 123 40
33.474609 -20.000000 18.000000 97 117 -36.000000 54.275075 0.000001 123 40
33.484375 -19.500000 60.000000 98 117 -35.100000 54.236989 40.960001 165 40
33.494141 -19.250000 40.000000 98 117 -34.650000 54.199392 20.480000 145 40
33.503906 -19.125000 29.000000 98 117 -34.425000 54.162038 10.240000 134 40
33.515625 -19.062500 24.000000 98 117 -34.312500 54.117361 4.266667 129 40
33.525391 -19.031250 22.000000 98 117 -34.256250 54.080190 2.560000 127 40
33.535156 -19.015625 21.000000 98 117 -34.228125 54.043050 1.280000 126 40
33.546875 -19.007813 20.000000 98 117 -34.214063 53.998501 0.533333 125 40
33.556641 -19.003906 20.000000 98 117 -34.207031 53.961384 0.320000 125 40
33.568359 -19.001953 19.000000 98 117 -34.203516 53.916848 0.133333 124 40
33.578125 -19.000977 19.000000 98 117 -34.201758 53.879737 0.080000 124 40
33.587891 -19.000488 19.000000 98 117 -34.200879 53.842626 0.040000 124 40
33.599609 -19.000244 19.000000 98 117 -34.200439 53.798094 0.016667 124 40
33.609375 -19.000122 19.000000 98 117 -34.200220 53.760985 0.010000 124 40
33.619141 -19.000061 19.000000 98 117 -34.200110 53.723875 0.005000 124 40
33.628906 -19.000031 19.000000 98 117 -34.200055 53.686766 0.002500 124 40
33.638672 -19.000015 19.000000 98 117 -34.200027 53.649657 0.001250 124 40
33.648438 -19.000008 19.000000 98 117 -34.200014 53.612547 0.000625 124 40
33.660156 -19.000004 19.000000 98 117 -34.200007 53.568016 0.000260 124 40
33.669922 -19.000002 19.000000 98 117 -34.200003 53.530906 0.000156 124 40
33.679688 -19.000001 19.000000 98 117 -34.200002 53.493797 0.000078 124 40
33.691406 -19.000000 19.000000 98 117 -34.200001 53.449266 0.000033 124 40
33.701172 -19.000000 19.000000 98 117 -34.200000 53.412156 0.000020 124 40
33.710938 -19.000000 19.000000 98 117 -34.200000 53.375047 0.000010 124 40
33.720703 -19.000000 19.000000 98 117 -34.200000 53.337938 0.000005 124 40
33.730469 -19.000000 19.000000 98 117 -34.200000 53.300828 0.000002 124 40
33.740234 -19.000000 19.000000 98 117 -34.200000 53.263719 0.000001 124 40
33.751953 -19.000000 19.000000 98 117 -34.200000 53.219188 0.000001 124 40
33.761719 -19.000000 18.000000 98 117 -34.200000 53.182078 0.000000 123 40
33.771484 -19.000000 18.000000 98 117 -34.200000 53.144969 0.000000 123 40
33.781250 -19.000000 18.000000 98 117 -34.200000 53.107860 0.000000 123 40
33.791016 -19.000000 18.000000 98 117 -34.200000 53.070750 0.000000 123 40
33.802734 -18.500000 53.000000 99 117 -33.300000 53.027391 34.133333 158 40
33.812500 -18.250000 40.000000 99 117 -32.850000 52.991746 20.480000 145 40
33.822266 -18.125000 30.000000 99 117 -32.625000 52.956346 10.240000 135 40
33.832031 -18.062500 25.000000 99 117 -32.512500 52.921068 5.120000 130 40
33.843750 -18.031250 22.000000 99 117 -32.456250 52.878807 2.133333 127 40
33.853516 -18.015625 21.000000 99 117 -32.428125 52.843620 1.280000 126 40
33.863281 -18.007813 21.000000 99 117 -32.414063 52.808449 0.640000 126 40
33.873047 -18.003906 20.000000 99 117 -32.407031 52.773285 0.320000 125 40
33.882812 -18.001953 20.000000 99 117 -32.403516 52.738125 0.160000 125 40
33.894531 -18.000977 20.000000 99 117 -32.401758 52.695935 0.066667 125 40
33.904297 -18.000488 20.000000 99 117 -32.400879 52.660778 0.040000 125 40
33.914062 -17.500244 62.000000 100 117 -31.500439 52.626597 40.980000 167 40
33.923828 -17.250122 42.000000 100 117 -31.050220 52.592906 20.490000 147 40
33.933594 -17.125061 31.000000 100 117 -30.825110 52.559458 10.245000 136 40
33.945312 -17.062531 26.000000 100 117 -30.712555 52.519468 4.268750 131 40
33.955078 -17.031265 24.000000 100 117 -30.656277 52.486204 2.561250 129 40
33.964844 -17.015633 23.000000 100 117 -30.628139 52.452970 1.280625 128 40
33.974609 -17.007816 22.000000 100 117 -30.614069 52.419752 0.640313 127 40
33.984375 -17.003908 22.000000 100 117 -30.607035 52.386541 0.320156 127 40
33.996094 -17.001954 21.000000 100 117 -30.603517 52.353334 0.160078 126 40
34.005859 -16.500977 63.000000 101 117 -29.701759 52.321106 41.040039 168 40
34.015625 -16.250489 43.000000 101 117 -29.250879 52.289367 20.520020 148 40
34.025391 -16.125244 33.000000 101 117 -29.025440 52.257872 10.260010 138 40
34.035156 -16.062622 28.000000 101 117 -28.912720 52.226500 5.130005 133 40
34.046875 -16.031311 25.000000 101 117 -28.856360 52.188926 2.137502 130 40
34.056641 -16.015656 24.000000 101 117 -28.828180 52.157646 1.282501 129 40
34.066406 -16.007828 23.000000 101 117 -28.814090 52.126380 0.641251 128 40
34.076172 -16.003914 23.000000 101 117 -28.807045 52.095123 0.320625 128 40
34.085938 -16.001957 23.000000 101 117 -28.803522 52.063869 0.160313 128 40
34.097656 -16.000978 23.000000 101 117 -28.801761 52.026367 0.066797 128 40
34.107422 -16.000489 23.000000 101 117 -28.800881 51.995116 0.040078 128 40
34.117188 -15.500245 65.000000 102 117 -27.900440 51.964842 40.980039 170 40
34.126953 -15.250122 44.000000 102 117 -27.450220 51.935056 20.490020 149 40
34.136719 -15.125061 34.000000 102 117 -27.225110 51.905515 10.245010 139 40
34.148438 -15.062531 29.000000 102 117 -27.112555 51.870212 4.268754 134 40
34.158203 -15.531265 -14.000000 101 117 -27.956278 51.839878 -38.398748 105 40
34.169922 -15.265633 42.000000 102 117 -27.478139 51.804099 18.133855 147 40
34.179688 -15.132816 35.000000 102 117 -27.239069 51.774543 10.880313 140 40
34.189453 -15.066408 30.000000 102 117 -27.119535 51.745116 5.440157 135 40
34.199219 -15.033204 27.000000 102 117 -27.059767 51.715754 2.720078 132 40
34.208984 -15.016602 26.000000 102 117 -27.029884 51.686425 1.360039 131 40
34.220703 -15.008301 25.000000 102 117 -27.014942 51.651249 0.566683 130 40
34.230469 -15.004151 24.000000 102 117 -27.007471 51.621944 0.340010 129 40
34.240234 -15.002075 24.000000 102 117 -27.003735 51.592644 0.170005 129 40
34.250000 -15.001038 24.000000 102 117 -27.001868 51.563345 0.085002 129 40
34.259766 -15.000519 24.000000 102 117 -27.000934 51.534047 0.042501 129 40
34.269531 -15.000259 24.000000 102 117 -27.000467 51.504749 0.021251 129 40
34.281250 -15.000130 24.000000 102 117 -27.000233 51.469593 0.008854 129 40
34.291016 -15.000065 24.000000 102 117 -27.000117 51.440296 0.005313 129 40
34.300781 -15.000032 24.000000 102 117 -27.000058 51.410999 0.002656 129 40
34.310547 -15.000016 24.000000 102 117 -27.000029 51.381702 0.001328 129 40
34.322266 -15.000008 24.000000 102 117 -27.000015 51.346546 0.000553 129 40
34.332031 -15.000004 24.000000 102 117 -27.000007 51.317249 0.000332 129 40
34.341797 -15.000002 24.000000 102 117 -27.000004 51.287952 0.000166 129 40
34.351562 -15.000001 24.000000 102 117 -27.000002 51.258655 0.000083 129 40
34.363281 -15.000001 24.000000 102 117 -27.000001 51.223499 0.000035 129 40
34.373047 -15.000000 24.000000 102 117 -27.000000 51.194202 0.000021 129 40
34.382812 -15.000000 24.000000 102 117 -27.000000 51.164905 0.000010 129 40
34.392578 -15.000000 24.000000 102 117 -27.000000 51.135608 0.000005 129 40
34.402344 -15.000000 24.000000 102 117 -27.000000 51.106311 0.000003 129 40
34.414062 -15.000000 24.000000 102 117 -27.000000 51.071155 0.000001 129 40
34.423828 -15.000000 24.000000 102 117 -27.000000 51.041858 0.000001 129 40
34.433594 -15.000000 24.000000 102 117 -27.000000 51.012561 0.000000 129 40
